,Score,Druggability Score,Number of Alpha Spheres,Total SASA,Polar SASA,Apolar SASA,Volume,Mean local hydrophobic density,Mean alpha sphere radius :,Mean alp. sph. solvent access,Apolar alpha sphere proportion,Hydrophobicity score:,Volume score: ,Polarity score:,Charge score :,Proportion of polar atoms: ,Alpha sphere density,Cent. of mass - Alpha Sphere max dist: ,Flexibility,pocket_number,protein
141,-0.207,0.000,21,135.362,60.489,74.873,373.813,3.000,4.150,0.520,0.190,6.500, 3.375, 4, -2,47.368,3.702,8.714,0.047,142,6vsb
142,-0.209,0.001,15,124.117,45.621,78.496,256.050,5.000,3.858,0.465,0.400,41.111, 3.778, 4, 1,35.294,3.289,6.399,0.261,143,6vsb
143,-0.216,0.000,17,102.613,19.286,83.326,264.500,4.000,4.168,0.591,0.294,27.000, 4.125, 4, 1,33.333,2.284,4.601,0.908,144,6vsb
144,-0.220,0.002,29,158.160,65.173,92.987,458.431,11.231,4.056,0.712,0.448,10.889, 3.778, 4, -1,37.931,4.287,8.890,0.265,145,6vsb
145,-0.221,0.018,59,175.195,59.262,115.932,492.275,17.840,3.879,0.558,0.424,21.667, 4.333, 8, -1,30.769,4.345,10.637,0.934,146,6vsb
146,-0.229,0.577,47,150.611,37.093,113.517,439.063,42.591,4.046,0.395,0.936,50.300, 4.800, 4, 0,23.077,3.550,8.722,0.849,147,6vsb
147,-0.234,0.145,72,205.141,92.831,112.309,567.413,29.316,3.917,0.472,0.528,30.385, 4.462, 8, 3,40.000,5.082,10.922,0.080,148,6vsb
148,-0.234,0.011,23,111.266,30.355,80.911,312.098,16.000,4.037,0.576,0.739,53.667, 5.000, 4, 1,29.412,2.350,8.750,0.599,149,6vsb
149,-0.234,0.011,84,231.272,109.302,121.970,751.987,13.294,3.972,0.500,0.202,18.222, 4.000, 10, 1,45.455,5.622,13.969,0.172,150,6vsb
150,-0.238,0.005,65,240.623,126.711,113.913,609.745,14.235,3.878,0.447,0.262,6.211, 3.316, 11, -1,50.000,6.270,13.329,0.532,151,6vsb
151,-0.240,0.001,29,135.159,61.494,73.665,472.683,9.000,3.973,0.540,0.345,6.818, 3.364, 7, -1,48.000,3.106,10.573,0.316,152,6vsb
152,-0.244,0.009,56,200.660,83.520,117.140,597.085,11.733,3.911,0.466,0.268,32.400, 4.800, 9, 2,37.500,4.990,10.713,0.774,153,6vsb
153,-0.249,0.002,54,213.298,117.896,95.403,524.423,4.667,3.830,0.460,0.111,18.400, 4.533, 11, 1,50.000,5.425,11.654,0.021,154,6vsb
154,-0.251,0.001,29,174.854,84.282,90.572,495.318,8.000,4.056,0.505,0.414,27.000, 3.750, 4, 0,48.000,4.752,12.090,0.600,155,6vsb
155,-0.255,0.001,26,139.702,61.206,78.496,304.783,8.000,4.100,0.499,0.346,16.100, 3.200, 5, -2,45.455,3.301,7.284,0.667,156,6vsb
156,-0.257,0.000,41,190.168,98.388,91.780,577.117,3.556,3.956,0.533,0.220,6.625, 4.000, 5, -1,44.828,4.998,12.724,0.338,157,6vsb
157,-0.258,0.002,19,152.770,33.215,119.555,375.950,6.000,3.923,0.466,0.421,45.111, 3.778, 2, 0,31.579,3.913,8.964,0.629,158,6vsb
158,-0.265,0.001,37,149.229,94.886,54.343,362.200,7.000,3.993,0.491,0.216,13.857, 4.429, 5, 0,64.000,3.297,7.640,0.260,159,6vsb
159,-0.266,0.017,43,188.844,77.743,111.102,597.950,23.000,3.982,0.480,0.558,8.667, 3.583, 7, -1,48.387,4.633,11.431,0.106,160,6vsb
160,-0.272,0.000,22,157.524,81.444,76.081,435.152,8.000,4.099,0.540,0.409,-22.286, 4.429, 6, 1,40.909,3.832,8.672,0.198,161,6vsb
161,-0.278,0.005,50,187.528,99.371,88.157,452.369,13.867,3.906,0.436,0.300,15.077, 3.923, 8, -1,41.176,4.416,11.748,0.513,162,6vsb
162,-0.279,0.000,21,167.409,84.083,83.326,417.597,0.000,4.308,0.450,0.095,18.154, 3.923, 9, 2,57.143,4.338,11.274,0.937,163,6vsb
163,-0.303,0.004,34,221.245,90.821,130.424,636.659,12.250,3.912,0.506,0.471,-11.867, 4.400, 11, 1,46.875,5.633,12.621,0.274,164,6vsb
164,-0.309,0.193,57,189.786,66.607,123.178,473.501,27.800,4.112,0.449,0.526,40.571, 3.929, 5, 0,35.294,4.085,11.018,0.888,165,6vsb
165,-0.314,0.170,62,215.588,67.050,148.538,528.177,21.643,3.976,0.428,0.452,24.118, 3.765, 7, -1,41.026,4.877,12.860,0.261,166,6vsb
166,-0.315,0.007,26,177.326,43.279,134.047,399.269,15.529,4.068,0.518,0.654,42.444, 3.889, 3, 2,38.095,4.195,9.328,0.934,167,6vsb
167,-0.321,0.159,48,199.510,78.748,120.763,464.794,21.600,3.985,0.474,0.521,29.875, 3.812, 8, 0,45.714,4.544,12.227,0.205,168,6vsb
168,-0.323,0.010,72,250.874,115.620,135.254,721.831,17.455,3.779,0.426,0.306,11.364, 3.955, 12, 1,48.936,5.617,12.890,0.282,169,6vsb
169,-0.330,0.001,38,230.324,137.337,92.987,700.685,6.000,3.907,0.496,0.184,15.375, 3.938, 8, 1,57.143,5.738,16.443,0.168,170,6vsb
170,-0.334,0.001,54,189.810,100.287,89.523,517.404,9.455,4.054,0.523,0.204,21.154, 3.923, 10, 1,48.649,3.772,10.547,0.266,171,6vsb
171,-0.342,0.123,113,296.857,125.374,171.483,1037.474,28.585,4.062,0.527,0.363,12.842, 4.263, 12, 1,40.580,6.155,16.725,0.150,172,6vsb
172,-0.350,0.000,36,197.528,108.164,89.365,515.590,6.000,4.035,0.385,0.194,3.000, 3.909, 9, 3,52.000,4.301,11.553,0.309,173,6vsb
173,-0.361,0.004,27,186.575,62.189,124.386,598.648,17.000,4.165,0.565,0.667,-12.429, 3.571, 5, -3,40.909,4.045,8.880,0.424,174,6vsb
174,-0.369,0.142,104,309.919,125.152,184.767,940.449,26.545,3.855,0.427,0.423,23.185, 3.926, 12, 2,38.596,6.429,15.046,0.210,175,6vsb
175,-0.369,0.887,173,471.639,178.185,293.454,1385.382,33.143,3.853,0.452,0.364,14.947, 3.947, 19, 1,41.237,9.035,24.108,0.688,176,6vsb
176,-0.387,0.004,60,290.078,158.447,131.631,750.737,4.833,3.808,0.420,0.200,10.105, 4.211, 13, 3,50.000,6.799,18.799,0.529,177,6vsb
177,-0.388,0.017,57,210.124,105.060,105.064,477.860,20.273,4.024,0.470,0.386,37.786, 4.643, 8, 2,44.444,3.995,9.428,0.892,178,6vsb
178,-0.402,0.001,58,308.620,170.950,137.670,950.365,8.000,4.099,0.515,0.224,4.200, 3.750, 14, 0,54.545,7.191,16.627,0.082,179,6vsb
179,-0.403,0.001,42,211.764,123.607,88.157,437.763,10.833,3.967,0.417,0.286,2.091, 4.182, 10, 3,48.148,4.271,9.002,0.335,180,6vsb
180,-0.441,0.023,44,225.776,72.407,153.369,524.307,21.391,4.044,0.539,0.523,9.615, 3.923, 10, -1,42.424,4.466,9.817,0.831,181,6vsb
181,-0.451,0.309,79,300.836,128.145,172.691,851.999,35.700,4.053,0.478,0.506,8.737, 3.526, 12, -4,46.809,6.085,16.451,0.592,182,6vsb
182,-0.477,0.004,105,377.366,185.353,192.013,1024.639,11.680,3.917,0.485,0.238,15.321, 3.464, 15, -2,48.529,7.698,18.653,0.526,183,6vsb
183,-0.488,0.038,108,348.677,183.232,165.445,1002.093,23.273,4.029,0.443,0.306,13.636, 4.318, 16, -1,48.214,6.786,17.762,0.052,184,6vsb
184,-0.500,0.425,180,502.092,205.016,297.077,1482.554,32.634,3.816,0.409,0.456,20.222, 4.167, 11, 1,41.905,8.413,19.504,0.097,185,6vsb
185,-0.501,0.006,72,278.707,130.168,148.538,855.879,14.375,4.118,0.473,0.222,6.267, 4.067, 11, 3,46.809,5.078,17.426,0.570,186,6vsb
186,-0.509,0.011,106,363.321,170.100,193.221,1078.323,27.652,3.885,0.435,0.434,29.261, 4.261, 11, 4,37.705,6.585,15.707,0.758,187,6vsb
187,-0.510,0.007,139,430.721,208.518,222.204,1245.322,12.643,3.891,0.486,0.201,28.686, 3.943, 17, 0,48.235,7.891,20.331,0.516,188,6vsb
188,-0.529,0.017,97,356.071,130.244,225.826,1106.762,28.533,4.079,0.465,0.464,28.684, 4.789, 10, 2,33.898,6.848,15.457,0.768,189,6vsb
189,-0.532,0.014,74,325.431,128.588,196.843,896.431,10.000,4.040,0.500,0.257,4.421, 4.211, 13, 0,41.818,6.442,17.727,0.140,190,6vsb
190,-0.549,0.001,65,281.019,138.519,142.500,728.245,15.000,4.052,0.514,0.277,18.000, 4.071, 11, 2,46.341,4.906,12.280,0.370,191,6vsb
191,-0.561,0.034,125,476.806,213.543,263.263,1551.137,16.323,4.062,0.526,0.248,4.548, 4.161, 21, 0,46.250,9.246,24.538,0.168,192,6vsb
192,-0.609,0.552,281,786.706,345.921,440.785,2494.082,29.820,3.995,0.490,0.356,14.488, 4.000, 27, -1,44.516,12.879,35.254,0.155,193,6vsb
193,-0.833,0.006,197,680.813,307.260,373.553,2182.487,20.714,4.091,0.503,0.284,22.714, 3.857, 23, 3,42.982,10.405,24.988,0.335,194,6vsb
194,-1.192,0.000,207,913.034,455.342,457.691,2822.729,13.660,4.097,0.485,0.227,7.778, 3.741, 19, -3,48.227,12.215,29.725,0.127,195,6vsb
0,0.513,0.055,69,101.322,50.602,50.720,678.329,13.000,4.005,0.496,0.203,23.000, 4.118, 12, 4,48.889,5.387,15.321,0.420,1,6vyo
1,0.475,0.769,82,133.653,64.819,68.835,728.849,25.200,4.052,0.511,0.366,29.000, 4.053, 11, 3,45.833,5.336,14.263,0.377,2,6vyo
2,0.471,0.950,72,126.879,26.875,100.004,664.167,30.632,4.030,0.530,0.528,28.882, 3.765, 10, 2,38.298,5.774,15.176,0.451,3,6vyo
3,0.374,0.040,69,133.002,67.790,65.212,678.859,14.000,4.069,0.497,0.217,21.875, 4.250, 12, 4,47.619,5.432,14.866,0.380,4,6vyo
4,0.221,0.009,23,63.306,15.000,48.305,375.434,8.545,4.001,0.715,0.478,-1.333, 3.250, 7, -1,40.741,4.055,8.498,0.157,5,6vyo
5,0.157,0.003,22,60.091,11.786,48.305,364.977,5.000,4.114,0.739,0.273,7.545, 3.636, 6, 0,41.667,3.350,7.425,0.370,6,6vyo
6,0.121,0.000,19,23.403,17.365,6.038,139.922,1.000,3.981,0.455,0.105,27.100, 4.800, 7, 2,57.143,1.591,4.357,0.568,7,6vyo
7,0.099,0.015,38,151.453,43.974,107.479,509.853,8.727,4.001,0.700,0.289,19.333, 3.800, 7, -1,47.059,5.574,12.755,0.489,8,6vyo
8,0.096,0.000,15,13.469,8.638,4.831,61.625,4.000,3.479,0.386,0.333,49.857, 5.000, 5, 0,41.667,1.148,2.638,0.180,9,6vyo
9,0.079,0.001,17,112.429,64.123,48.305,419.100,2.000,4.142,0.602,0.176,8.364, 4.091, 7, 2,55.000,5.077,11.582,0.676,10,6vyo
10,0.068,0.000,22,68.892,29.040,39.852,202.775,3.000,3.803,0.494,0.182,4.000, 2.667, 4, 0,55.556,2.828,6.081,0.575,11,6vyo
11,0.057,0.009,21,69.639,23.749,45.890,254.404,15.000,3.869,0.530,0.762,-5.500, 4.167, 3, 0,35.294,2.795,6.555,0.644,12,6vyo
12,0.054,0.000,17,64.335,48.636,15.699,207.521,0.000,3.786,0.507,0.000,-3.125, 4.500, 6, 1,66.667,2.772,6.559,0.559,13,6vyo
13,0.043,0.001,21,59.529,25.715,33.814,228.496,8.000,3.858,0.608,0.429,19.100, 3.300, 3, 0,47.059,2.179,4.969,0.286,14,6vyo
14,0.039,0.000,40,173.666,96.378,77.288,620.028,3.750,3.861,0.492,0.200,26.733, 4.000, 7, 0,54.545,5.349,11.411,0.526,15,6vyo
15,0.036,0.000,18,67.176,24.909,42.267,301.342,3.000,4.311,0.627,0.222,18.700, 4.300, 7, 2,56.250,2.666,6.204,0.352,16,6vyo
16,0.023,0.000,16,48.933,34.442,14.492,115.603,2.000,3.700,0.430,0.188,32.000, 3.667, 2, 0,57.143,1.839,3.368,0.676,17,6vyo
17,0.018,0.001,29,127.234,63.858,63.376,343.498,3.000,3.798,0.429,0.138,-2.250, 3.500, 8, 3,48.000,4.247,11.356,0.650,18,6vyo
18,0.015,0.001,18,101.518,52.005,49.513,348.051,3.200,3.946,0.558,0.278,18.400, 3.500, 5, 0,47.826,3.892,9.395,0.755,19,6vyo
19,0.013,0.001,17,41.687,23.572,18.114,202.693,8.000,4.187,0.642,0.529,19.778, 3.333, 2, 0,40.000,1.345,3.350,0.334,20,6vyo
20,-0.004,0.000,16,80.354,45.333,35.021,313.352,3.000,4.310,0.669,0.250,25.600, 4.200, 6, 2,56.250,2.927,6.373,0.371,21,6vyo
21,-0.005,0.001,23,105.304,26.809,78.496,378.850,7.000,4.116,0.676,0.348,-2.636, 3.273, 6, -1,45.455,3.499,6.187,0.321,22,6vyo
22,-0.022,0.001,17,99.557,25.892,73.665,296.735,3.000,3.731,0.535,0.235,5.125, 4.500, 4, 1,47.368,3.495,8.876,0.775,23,6vyo
23,-0.025,0.001,18,84.200,22.611,61.589,227.943,6.000,3.907,0.556,0.389,31.571, 3.857, 4, 0,35.294,2.731,5.987,0.556,24,6vyo
24,-0.038,0.054,58,246.683,98.145,148.538,870.085,20.000,3.995,0.485,0.414,10.857, 3.619, 11, 2,48.889,6.449,17.774,0.685,25,6vyo
25,-0.042,0.001,16,75.545,34.486,41.059,238.098,7.000,3.956,0.646,0.500,20.800, 2.500, 3, -1,43.750,2.282,5.723,0.684,26,6vyo
26,-0.043,0.001,16,53.535,25.759,27.775,183.606,9.000,4.147,0.624,0.625,19.778, 3.333, 2, 0,42.857,1.319,3.282,0.414,27,6vyo
27,-0.056,0.001,22,91.632,42.119,49.513,310.396,12.000,4.037,0.590,0.591,14.222, 2.889, 2, 0,44.444,2.444,5.570,0.401,28,6vyo
28,-0.074,0.000,20,96.516,47.631,48.885,247.252,1.000,4.061,0.536,0.100,-2.600, 3.200, 6, 2,53.333,2.596,6.627,0.516,29,6vyo
29,-0.076,0.000,17,96.437,43.301,53.136,271.696,5.000,3.968,0.579,0.353,18.375, 4.625, 6, 2,47.059,2.787,6.196,0.637,30,6vyo
30,-0.098,0.001,20,90.095,33.215,56.879,300.129,7.000,4.038,0.591,0.400,-3.889, 3.333, 6, 2,37.500,2.064,6.797,0.626,31,6vyo
31,-0.111,0.001,16,102.107,47.764,54.343,258.354,6.000,3.919,0.565,0.438,18.375, 4.625, 6, 2,47.059,2.708,6.107,0.546,32,6vyo
32,-0.142,0.000,19,99.000,41.831,57.169,290.604,3.000,3.966,0.607,0.211,-3.889, 3.333, 6, 2,40.000,2.031,6.585,0.649,33,6vyo
0,0.651,0.850,62,69.679,19.375,50.304,730.565,27.892,4.018,0.559,0.597,11.333, 3.933, 9, 1,34.091,4.825,12.112,0.456,1,5r81
1,0.360,0.052,49,71.726,17.165,54.561,341.421,14.000,3.834,0.472,0.306,25.600, 4.400, 4, 0,32.258,3.226,9.642,0.388,2,5r81
2,0.241,0.015,47,139.426,64.553,74.873,586.283,16.917,3.732,0.435,0.511,8.200, 3.667, 7, -1,36.111,4.778,13.068,0.443,3,5r81
3,0.157,0.029,32,125.338,40.804,84.534,553.603,10.667,4.122,0.489,0.375,13.062, 3.438, 7, 0,40.741,4.729,13.726,0.546,4,5r81
4,0.153,0.000,20,76.669,54.932,21.737,339.252,0.000,3.928,0.652,0.000,-1.091, 4.455, 9, -1,70.000,3.749,8.550,0.347,5,5r81
5,0.130,0.000,29,93.319,59.506,33.814,329.191,3.000,4.017,0.528,0.138,35.667, 5.000, 5, 1,43.478,3.419,7.308,0.424,6,5r81
6,0.103,0.002,22,27.942,18.281,9.661,101.570,12.000,3.693,0.483,0.591,28.833, 4.833, 3, -1,46.667,0.945,3.508,0.230,7,5r81
7,0.076,0.000,15,18.299,8.638,9.661,115.611,5.000,4.090,0.603,0.400,24.333, 5.333, 2, 1,45.455,0.845,2.097,0.502,8,5r81
8,0.075,0.001,23,73.321,40.715,32.606,277.963,9.000,3.918,0.695,0.435,27.100, 4.000, 6, -1,50.000,2.466,6.164,0.601,9,5r81
9,0.073,0.000,15,75.760,42.362,33.398,243.864,3.000,3.824,0.654,0.267,22.222, 4.000, 4, 0,47.368,3.295,5.947,0.000,10,5r81
10,0.048,0.000,18,41.160,18.215,22.945,155.399,5.000,4.111,0.646,0.333,12.286, 3.000, 3, -1,46.667,1.281,2.873,0.200,11,5r81
11,0.028,0.000,15,56.769,41.070,15.699,217.590,7.000,4.023,0.588,0.533,32.800, 4.600, 3, 1,46.154,1.988,4.075,0.626,12,5r81
12,0.023,0.028,22,106.715,25.804,80.911,259.204,13.000,3.853,0.475,0.636,29.429, 4.429, 3, 1,33.333,3.568,9.077,0.378,13,5r81
13,0.018,0.004,17,90.637,37.501,53.136,345.941,8.000,4.101,0.746,0.529,64.333, 4.222, 2, 0,40.000,3.170,8.466,0.402,14,5r81
14,-0.030,0.000,19,98.310,66.674,31.636,242.248,2.000,3.897,0.434,0.158,25.571, 3.286, 3, 0,53.333,2.846,7.097,0.693,15,5r81
0,0.726,0.288,50,131.351,52.856,78.496,798.071,7.000,4.078,0.535,0.200,11.938, 3.750, 8, 0,45.946,8.485,17.914,0.394,1,5r7y
1,0.670,0.070,55,103.672,62.454,41.218,778.929,7.000,3.925,0.479,0.145,17.316, 3.947, 11, 2,48.889,6.001,13.140,0.602,2,5r7y
2,0.469,0.421,44,36.362,5.379,30.982,245.328,10.000,3.770,0.463,0.250,20.000, 4.444, 4, 0,34.483,2.873,7.943,0.590,3,5r7y
3,0.229,0.241,33,101.002,53.905,47.097,290.456,11.077,3.660,0.401,0.394,3.231, 3.462, 5, 0,37.037,4.041,8.933,0.446,4,5r7y
4,0.209,0.001,21,105.767,53.839,51.928,482.836,2.000,4.040,0.651,0.143,3.455, 4.818, 9, -1,56.000,5.228,12.275,0.574,5,5r7y
5,0.183,0.001,31,94.413,60.599,33.814,398.508,6.000,4.087,0.531,0.226,35.667, 5.000, 5, 1,45.833,3.508,7.822,0.588,6,5r7y
6,0.079,0.000,17,37.809,16.072,21.737,158.646,3.000,4.062,0.651,0.235,12.286, 3.000, 3, -1,50.000,1.375,3.061,0.327,7,5r7y
7,0.078,0.000,17,75.660,44.262,31.398,299.177,0.000,3.971,0.708,0.059,7.000, 4.750, 3, 0,53.333,3.012,7.948,0.634,8,5r7y
8,0.069,0.005,19,53.873,23.683,30.191,203.596,7.000,4.092,0.588,0.421,28.500, 4.400, 6, 0,50.000,1.775,4.172,0.531,9,5r7y
9,0.046,0.019,16,77.798,25.870,51.928,245.079,7.000,3.987,0.654,0.500,13.714, 4.286, 5, 3,41.176,2.884,7.221,0.227,10,5r7y
10,0.046,0.708,16,80.846,10.803,70.042,220.283,11.846,3.839,0.539,0.812,32.167, 4.667, 2, 1,31.250,3.032,8.270,0.607,11,5r7y
11,0.044,0.001,17,91.033,55.220,35.813,315.302,5.000,4.017,0.709,0.353,20.000, 3.700, 4, 0,52.381,3.285,6.554,0.052,12,5r7y
12,0.014,0.004,15,46.197,26.875,19.322,175.277,8.000,4.117,0.652,0.600,25.200, 3.400, 1, 0,41.667,1.228,2.967,0.588,13,5r7y
13,-0.008,0.001,18,91.862,27.858,64.004,272.957,4.000,4.011,0.682,0.278,36.286, 3.714, 4, 0,35.294,2.673,5.970,0.606,14,5r7y
0,0.472,0.011,48,72.880,36.651,36.229,563.550,5.250,4.000,0.545,0.167,29.267, 3.533, 8, 1,42.857,5.592,12.951,0.434,1,6y2g
1,0.350,0.002,25,50.149,25.759,24.390,430.286,0.000,4.046,0.587,0.040,6.800, 3.800, 6, 0,48.000,4.888,10.853,0.815,2,6y2g
2,0.349,0.001,34,29.647,15.155,14.492,380.322,0.000,3.970,0.542,0.000,24.273, 3.545, 6, 1,56.522,3.470,8.079,0.372,3,6y2g
3,0.309,0.538,35,14.650,0.000,14.650,279.697,23.000,3.960,0.567,0.686,12.143, 4.571, 5, 2,29.167,2.436,6.071,0.423,4,6y2g
4,0.242,0.002,17,37.401,19.286,18.114,319.268,1.000,3.897,0.642,0.118,9.125, 4.375, 5, 0,40.000,3.729,8.971,0.742,5,6y2g
5,0.229,0.010,27,6.916,3.214,3.702,208.115,9.000,3.946,0.576,0.370,12.143, 4.571, 5, 2,30.000,1.714,5.465,0.489,6,6y2g
6,0.189,0.045,57,221.492,89.861,131.632,1004.649,13.583,4.121,0.610,0.421,15.125, 3.562, 6, 1,40.000,7.507,17.899,0.424,7,6y2g
7,0.174,0.002,53,148.919,83.707,65.212,617.583,7.000,3.971,0.474,0.226,14.286, 4.429, 8, 0,41.667,5.298,13.907,0.498,8,6y2g
8,0.144,0.001,19,32.246,15.023,17.223,120.844,1.000,3.553,0.372,0.105,24.444, 3.778, 5, 1,47.059,2.374,5.289,0.624,9,6y2g
9,0.100,0.005,27,71.944,34.508,37.436,326.043,10.167,3.977,0.627,0.444,24.375, 4.375, 5, 3,40.909,3.116,9.187,0.571,10,6y2g
10,0.098,0.001,19,22.107,17.276,4.831,84.729,4.000,3.578,0.399,0.263,3.875, 4.875, 6, 0,53.846,1.418,2.917,0.193,11,6y2g
11,0.094,0.425,44,148.916,36.607,112.309,531.306,20.000,4.008,0.509,0.591,9.294, 3.588, 8, 0,32.353,5.126,11.673,0.549,12,6y2g
12,0.079,0.032,30,92.196,35.358,56.838,287.235,11.692,3.691,0.397,0.433,15.000, 3.583, 8, 1,41.667,3.615,9.444,0.487,13,6y2g
13,0.074,0.014,28,34.389,15.067,19.322,94.087,16.000,3.667,0.477,0.607,28.833, 4.833, 3, -1,50.000,1.185,3.010,0.169,14,6y2g
14,0.070,0.003,93,280.832,156.446,124.386,1042.152,17.429,4.142,0.505,0.226,18.652, 3.870, 12, 0,50.909,6.738,18.292,0.481,15,6y2g
15,0.054,0.000,19,102.598,76.605,25.994,381.176,1.000,3.934,0.636,0.105,24.667, 4.222, 4, 0,55.000,4.411,10.468,0.217,16,6y2g
16,0.052,0.000,15,16.178,6.517,9.661,66.212,1.000,3.576,0.387,0.133,14.167, 4.833, 4, 0,54.545,0.897,2.029,0.296,17,6y2g
17,0.047,0.000,16,36.536,26.875,9.661,94.776,0.000,3.573,0.372,0.000,22.167, 5.000, 4, 2,57.143,1.674,3.915,0.115,18,6y2g
18,0.041,0.000,22,50.642,40.981,9.661,139.460,3.000,3.657,0.427,0.182,24.125, 4.625, 5, 0,50.000,1.868,3.747,0.294,19,6y2g
19,0.033,0.001,22,115.178,66.873,48.305,362.402,3.000,3.784,0.550,0.182,35.889, 4.444, 5, 2,60.000,4.515,9.678,0.745,20,6y2g
20,0.024,0.000,15,45.263,35.602,9.661,169.660,0.000,3.707,0.651,0.000,-1.333, 4.333, 6, 0,60.000,1.852,4.120,0.547,21,6y2g
21,0.022,0.000,18,53.229,21.673,31.557,146.105,0.000,3.684,0.509,0.056,26.625, 3.375, 4, 1,44.444,2.027,4.861,0.783,22,6y2g
22,0.015,0.000,17,58.019,19.375,38.644,177.157,2.000,3.851,0.544,0.176,28.857, 3.286, 3, 0,50.000,2.215,4.557,0.622,23,6y2g
23,0.014,0.002,36,141.380,93.075,48.305,482.683,9.818,4.007,0.524,0.306,31.100, 4.900, 6, 1,54.839,4.530,10.188,0.423,24,6y2g
24,0.014,0.002,18,32.795,18.303,14.492,71.470,9.000,3.552,0.414,0.556,28.833, 4.833, 3, -1,46.667,1.032,2.412,0.311,25,6y2g
25,0.013,0.000,31,123.860,64.686,59.174,443.847,5.143,4.041,0.415,0.226,14.000, 4.167, 6, 1,44.000,4.090,11.456,0.527,26,6y2g
26,0.006,0.004,18,85.585,22.788,62.797,242.088,6.750,3.703,0.565,0.444,13.714, 4.286, 5, 3,41.176,3.254,7.511,0.510,27,6y2g
27,-0.004,0.000,22,99.527,65.713,33.814,359.209,2.000,4.006,0.672,0.136,-1.429, 4.571, 5, 0,52.632,3.491,9.803,0.714,28,6y2g
28,-0.006,0.002,21,64.997,31.183,33.814,151.842,8.000,3.694,0.438,0.429,9.125, 3.375, 3, 0,31.250,2.045,4.810,0.170,29,6y2g
29,-0.013,0.000,23,107.387,60.289,47.098,337.222,1.333,3.906,0.516,0.130,16.818, 4.455, 7, 0,37.500,3.609,9.513,0.723,30,6y2g
30,-0.014,0.019,23,119.840,26.853,92.987,441.922,9.273,4.104,0.562,0.478,16.000, 3.700, 4, 0,33.333,4.155,10.204,0.615,31,6y2g
31,-0.024,0.005,20,76.107,9.687,66.420,273.958,8.000,4.121,0.593,0.450,46.667, 4.333, 0, 0,18.750,2.422,4.670,0.532,32,6y2g
32,-0.031,0.123,65,211.346,82.051,129.295,661.048,20.261,3.922,0.454,0.354,37.167, 3.750, 4, 1,42.500,5.222,13.365,0.604,33,6y2g
33,-0.034,0.000,15,86.345,46.493,39.852,273.585,0.000,3.990,0.549,0.000,5.556, 3.111, 6, 0,62.500,3.028,7.049,0.558,34,6y2g
34,-0.036,0.007,16,64.923,22.656,42.267,220.300,12.000,4.020,0.716,0.812,49.400, 4.600, 2, 0,29.412,2.023,4.075,0.418,35,6y2g
35,-0.039,0.001,21,92.361,46.471,45.890,282.598,6.000,3.895,0.482,0.333,5.556, 3.111, 6, 0,52.941,2.840,6.326,0.581,36,6y2g
36,-0.042,0.000,24,112.371,49.575,62.797,438.727,4.000,4.136,0.647,0.208,28.917, 3.917, 7, -2,50.000,3.498,8.385,0.522,37,6y2g
37,-0.051,0.024,26,108.585,30.089,78.496,325.594,14.000,4.043,0.617,0.577,14.182, 3.636, 5, 1,37.500,3.128,6.408,0.303,38,6y2g
38,-0.055,0.000,30,103.279,67.050,36.229,351.589,6.000,4.105,0.611,0.233,8.857, 4.000, 5, 0,40.909,2.609,6.618,0.338,39,6y2g
39,-0.072,0.001,15,71.706,25.737,45.969,188.896,6.000,3.935,0.499,0.467,28.857, 3.286, 3, 0,53.846,1.991,5.155,0.847,40,6y2g
40,-0.080,0.000,16,83.687,57.119,26.568,248.775,0.000,4.123,0.596,0.000,5.000, 4.375, 5, -1,58.824,2.327,5.329,0.498,41,6y2g
41,-0.081,0.000,16,63.989,42.252,21.737,192.974,1.000,4.045,0.562,0.125,1.667, 5.167, 4, 1,46.154,1.483,3.651,0.442,42,6y2g
0,0.369,0.306,26,124.090,50.425,73.665,649.358,14.250,4.293,0.660,0.615,-34.250, 4.000, 4, -1,37.500,4.501,9.600,0.399,1,6lvn
1,0.276,0.045,16,72.173,32.321,39.852,298.860,10.000,4.011,0.655,0.688,21.571, 4.286, 4, 0,46.667,3.403,7.179,0.387,2,6lvn
2,0.269,0.041,21,98.675,43.124,55.551,328.918,12.000,3.980,0.586,0.619,34.167, 4.167, 3, -1,28.571,3.412,7.367,0.516,3,6lvn
0,0.190,0.002,55,154.312,80.647,73.665,674.904,16.538,3.815,0.478,0.473,20.000, 5.077, 10, -1,31.579,6.226,14.747,0.281,1,6m0j
1,0.184,0.003,33,72.493,29.018,43.475,359.302,12.706,3.958,0.560,0.515,50.667, 4.333, 4, 0,36.000,4.137,8.782,0.750,2,6m0j
2,0.180,0.002,27,29.897,12.990,16.907,152.593,8.000,3.571,0.365,0.333,48.750, 5.750, 7, 1,40.000,2.541,6.590,0.053,3,6m0j
3,0.174,0.000,79,249.302,108.638,140.665,915.114,11.000,3.956,0.608,0.329,10.950, 4.200, 15, 2,42.623,8.072,17.806,0.266,4,6m0j
4,0.163,0.002,48,128.974,80.669,48.305,470.145,7.000,3.876,0.502,0.167,35.125, 4.250, 9, 2,44.118,5.475,13.231,0.177,5,6m0j
5,0.121,0.003,53,148.495,69.999,78.496,612.618,13.125,4.072,0.536,0.302,27.846, 4.538, 8, 1,45.946,5.541,12.810,0.236,6,6m0j
